course,req
LAW 251 ,LAW 115 
LAW 267A ,LAW 267 
LAW 267A ,LAW 428 
LAW 267A M ,LAW 267  M 
LAW 267A M ,LAW 428 
LAW 269 ,LAW 148 
LAW 281B M ,LAW 281A M 
LAW 291 ,LAW 220 
LAW 295 ,LAW 202 
LAW 299 ,LAW 120 
LAW 302C ,LAW 302 
LAW 302C ,LAW 306 
LAW 302C ,LAW 274 
LAW 302C ,LAW 302B 
LAW 318 ,LAW 148 
LAW 318 ,LAW 475 
LAW 322 ,LAW 220 
LAW 343 ,LAW 230 
LAW 343 ,LAW 115 
LAW 357 ,LAW 305 
LAW 365 ,LAW 202 
LAW 386 ,LAW 148 
LAW 390 ,LAW 205 
LAW 391 ,LAW 230 
LAW 391 ,LAW 100 
LAW 391 ,LAW 403 
LAW 392 ,LAW 230 
LAW 399 ,LAW 209 
LAW 399 ,LAW 209  M 
LAW 402 ,LAW 211 
LAW 402A ,LAW 211 
LAW 403 ,LAW 211 
LAW 405 ,LAW 211 
LAW 405A ,LAW 211 
LAW 405B ,LAW 211 
LAW 410 ,LAW 145 
LAW 411 ,LAW 211 
LAW 414 ,LAW 358 
LAW 414 ,LAW 237 
LAW 414 ,LAW 230 
LAW 415 ,LAW 211 
LAW 415 ,LAW 202 
LAW 418 ,LAW 202 
LAW 419 ,LAW 130 
LAW 426 ,LAW 211 
LAW 431 ,LAW 331 
LAW 432 ,LAW 211 
LAW 433 ,LAW 220 
LAW 434 ,LAW 234 
LAW 437 ,LAW 230 
LAW 444 ,LAW 230 
LAW 446 ,LAW 220 
LAW 446 ,LAW 230 
LAW 469 ,LAW 115 
LAW 469 ,LAW 230 
LAW 479 ,LAW 306 
LAW 479 ,LAW 307 
LAW 502 ,LAW 302 
LAW 502A ,LAW 302A 
LAW 502A ,LAW 302 
LAW 505 ,LAW 250 
LAW 506 ,LAW 230 
LAW 506A ,LAW 230 
LAW 506B ,LAW 230 
LAW 507 ,LAW 260 
LAW 507 ,LAW 261 
LAW 507 ,LAW 263 
LAW 515 ,LAW 148 
LAW 516B ,LAW 516A 
LAW 516B ,LAW 271 
LAW 517 ,LAW 220 
LAW 520 ,LAW 220 
LAW 521 ,LAW 230 
LAW 525 ,LAW 306 
LAW 525 ,LAW 307 
LAW 530 ,LAW 302 
LAW 530 ,LAW 306 
LAW 530 ,LAW 274 
LAW 530 ,LAW 302B 
LAW 543 ,LAW 220 
LAW 546A ,LAW 302 
LAW 546A ,LAW 306 
LAW 546A ,LAW 274 
LAW 546A ,LAW 302B 
LAW 546B ,LAW 274 
LAW 546B ,LAW 302 
LAW 546B ,LAW 306 
LAW 546B ,LAW 302B 
LAW 552 ,LAW 248 
LAW 553A ,LAW 266 
LAW 566 ,LAW 270 
LAW 566 ,LAW 273 
LAW 574 ,LAW 145 
LAW 576 ,LAW 140 
LAW 580 ,LAW 302 
LAW 580 ,LAW 302B 
LAW 585A ,LAW 585 
LAW 589 ,LAW 230 
LAW 590 ,LAW 148 
LAW 604 ,LAW 230 
LAW 605 ,LAW 230 
LAW 606 ,LAW 230 
LAW 606 ,LAW 115 
LAW 632 ,LAW 331 
LAW 651 ,LAW 145 
LAW 653 ,LAW 266 
LAW 659 ,LAW 230 
LAW 662A ,LAW 302 
LAW 669 ,LAW 120 
LAW 669 ,LAW 211 
LAW 700 ,LAW 145 
LAW 705 ,LAW 211 
LAW 708 ,LAW 908 
LAW 708 ,LAW 145 
LAW 710A ,LAW 211 
LAW 710B ,LAW 211 
LAW 711 ,LAW 211 
LAW 720 ,LAW 211 
LAW 720 ,LAW 202 
LAW 736 ,LAW 608 
LAW 740 ,LAW 248 
LAW 740 ,LAW 940 
LAW 743 ,LAW 230 
LAW 744 ,LAW 230 
LAW 745 ,LAW 230 
LAW 753 ,LAW 230 
LAW 753 ,LAW 709 
LAW 753 ,LAW 972 
LAW 753 ,LAW 751 
LAW 753 ,LAW 231 
LAW 753 ,LAW 237 
LAW 753 ,LAW 271 
LAW 753 ,LAW 236 
LAW 757 ,LAW 145 
LAW 759 ,LAW 230 
LAW 760 ,LAW 306 
LAW 760 ,LAW 307 
LAW 760 ,LAW 312 
LAW 760A ,LAW 312 
LAW 760A ,LAW 307 
LAW 760A ,LAW 306 
LAW 760B ,LAW 306 
LAW 760B ,LAW 307 
LAW 762 ,LAW 726 
LAW 765 ,LAW 274 
LAW 765 ,LAW 312 
LAW 767 ,LAW 303 
LAW 776 ,LAW 302 
LAW 776 ,LAW 307 
LAW 779 ,LAW 230 
LAW 779 ,LAW 115 
LAW 780 ,LAW 220 
LAW 790 ,LAW 145 
LAW 790 ,LAW 211 
LAW 810 ,LAW 820 
LAW 811 ,LAW 259 
LAW 815A ,LAW 263 
LAW 820 ,LAW 145 
LAW 826 ,LAW 307 
LAW 826 ,LAW 306 
LAW 835 ,LAW 145 
LAW 835 ,LAW 211 
LAW 908 ,LAW 145 
LAW 919 ,LAW 230 
LAW 919 ,LAW 115 
LAW 939 ,LAW 230 
LAW 943 ,LAW 230 
LAW 962 ,LAW 100 
LAW 962 ,LAW 140 
LAW 968 ,LAW 148 
LAW 977 ,LAW 705 
LAW 977 ,LAW 720 
LAW 977 ,LAW 211 
LAW 988 ,LAW 100 
LBR STD 1B M ,LBR&WS 1A M 
LBR STD 1CWM ,LBR&WS 1B M 
LBR STD 166B M ,LBR STD 166A M 
LBR STD 166C M ,LBR&WS 166A M 
LBR STD 166C M ,LBR&WS 166B M 
LBR STD 190B M ,LBR STD 190A M 
LBR STD 190C M ,LBR STD 190A M 
LBR STD 190C M ,LBR STD 190B M 
LBR STD 191B ,LBR STD 191A 
LBR STD 194A ,LBR STD 194C 
LBR STD 194C ,LBR STD 194A 
LBR STD 195A ,LBR&WS 194A 
LBR&WS 1B M ,LBR&WS 1A M 
LBR&WS 1CWM ,LBR&WS 1B M 
LBR&WS 160 ,LBR&WS 195 
LBR&WS 166B M ,LBR&WS 166A M 
LBR&WS 166C M ,LBR&WS 166A M 
LBR&WS 166C M ,LBR&WS 166B M 
LBR&WS 182B ,LBR&WS 182A 
LBR&WS 195 ,LBR&WS 160 
LBR&WS 195A ,LBR&WS 194A 
LGBS 115  M ,WOMEN 10 
LGBS 115  M ,WOMEN 114 
LGBS 116  M ,WOMEN 114 
LGBTQS 101A M ,ENGCOMP 3 
LGBTQS 101B M ,ENGCOMP 3 
LGBTQS 101C M ,ENGCOMP 3 
LGBTQS 101D M ,ENGCOMP 3 
LGBTQS 107B M ,ENGCOMP 3 
LGBTQS 115  M ,GENDER 10 
LGBTQS 115  M ,LGBTQS 114  M 
LGBTQS 116  M ,LGBTQS 114  M 
LGBTQS 126  M ,ENGCOMP 3 
LGBTQS 147A M ,LGBTQS 114  M 
LGBTQS 147A M ,GENDER 10 
LGBTQS 147A M ,PSYCH 10 
LGBTQS 191D M ,ENGCOMP 3 
LGBTQS 191E M ,ENGCOMP 3 
LGBTQS 194 ,LGBTS 114  M 
LGBTQS 194 ,LGBTS 195 
LGBTQS 195 ,LGBTS 114  M 
LGBTQS 197 ,LGBTS 114  M 
LGBTS 101A M ,ENGCOMP 3 
LGBTS 101A M ,ESL 36 
LGBTS 101B M ,ENGCOMP 3 
LGBTS 101B M ,ESL 36 
LGBTS 101C M ,ENGCOMP 3 
LGBTS 101C M ,ESL 36 
LGBTS 101D M ,ENGCOMP 3 
LGBTS 101D M ,ESL 36 
LGBTS 107B M ,ENGCOMP 3 
LGBTS 107B M ,ESL 36 
LGBTS 115  M ,WOMEN 10 
LGBTS 115  M ,WOMEN 114 
LGBTS 116  M ,WOMEN 114 
LGBTS 126  M ,ENGCOMP 3 
LGBTS 126  M ,ESL 36 
LGBTS 147A M ,LGBTS 114  M 
LGBTS 147A M ,WOM STD 10 
LGBTS 147A M ,PSYCH 10 
LGBTS 191D M ,ENGCOMP 3 
LGBTS 191D M ,ESL 36 
LGBTS 191E M ,ENGCOMP 3 
LGBTS 191E M ,ESL 36 
LGBTS 194 ,LGBTS 114  M 
LGBTS 194 ,LGBTS 195 
LGBTS 195 ,LGBTS 114  M 
LGBTS 196 ,LGBTS 114  M 
LGBTS 197 ,LGBTS 114  M 
LGBTS 197D M ,ENGCOMP 3 
LGBTS 197D M ,ENGCOMP 3 
LGBTS 199 ,LGBTS 114  M 
LIFESCI 2 ,CHEM 14A 
LIFESCI 2 ,CHEM 20A 
LIFESCI 2A ,LIFESCI 2 
LIFESCI 2W ,CHEM 10A 
LIFESCI 2W ,CHEM 14A 
LIFESCI 2W ,CHEM 20A 
LIFESCI 2W ,CHEM 20AH 
LIFESCI 2W ,ENGCOMP 3 
LIFESCI 2W ,ENGCOMP 3H 
LIFESCI 2W ,ENGCOMP 3H 
LIFESCI 2W ,ENGCOMP 3 
LIFESCI 3 ,LIFESCI 2 
LIFESCI 3 ,CHEM 14C 
LIFESCI 3 ,CHEM 30A 
LIFESCI 3 ,LIFESCI 23L 
LIFESCI 3A ,LIFESCI 3 
LIFESCI 3H ,LIFESCI 2 
LIFESCI 3H ,CHEM 14C 
LIFESCI 3H ,CHEM 30A 
LIFESCI 4 ,LIFESCI 2 
LIFESCI 4 ,LIFESCI 3 
LIFESCI 4 ,LIFESCI 23L 
LIFESCI 4 ,CHEM 14A 
LIFESCI 4 ,CHEM 20A 
LIFESCI 4 ,CHEM 14C 
LIFESCI 4 ,CHEM 30A 
LIFESCI 4A ,LIFESCI 4 
LIFESCI 5HB ,LIFESCI 5HA 
LIFESCI 7B ,LIFESCI 7A 
LIFESCI 7C ,LIFESCI 7B 
LIFESCI 15L ,LIFESCI 15 
LIFESCI 23L ,LIFESCI 2 
LIFESCI 23L ,LIFESCI 7B 
LIFESCI 30B ,LIFESCI 30A 
LIFESCI 32  M ,LIFESCI 30A 
LIFESCI 32  M ,LIFESCI 30B 
LIFESCI 40 ,LIFESCI 30A 
LIFESCI 72SL ,LIFESCI 71SL 
LIFESCI 73SL ,LIFESCI 71SL 
LIFESCI 73SL ,LIFESCI 72SL 
LIFESCI 97 ,LIFESCI 1 
LIFESCI 98XA ,LIFESCI 30A 
LIFESCI 98XB ,LIFESCI 30B 
LIFESCI 100HA ,LIFESCI 10H 
LIFESCI 100HB ,LIFESCI 100HA 
LIFESCI 100HC ,LIFESCI 100HB 
LIFESCI 107 ,CHEM 14A 
LIFESCI 107 ,CHEM 20A 
LIFESCI 107 ,CHEM 14C 
LIFESCI 107 ,CHEM 30A 
LIFESCI 107 ,LIFESCI 7C 
LIFESCI 107 ,LIFESCI 23L 
LIFESCI 187A ,LIFESCI 3 
LIFESCI 187B ,LIFESCI 187A 
LIFESCI 187C ,LIFESCI 187B 
LIFESCI 188SA ,HNRS 101E 
LIFESCI 188SB ,LIFESCI 188SA 
LIFESCI 192A ,LIFESCI 23L 
LIFESCI 192A ,LIFESCI 30A 
LIFESCI 192A ,LIFESCI 20 
LIFESCI 192A ,LIFESCI 30B 
LIFESCI 192A ,LIFESCI 7A 
LIFESCI 192A ,LIFESCI 7B 
LIFESCI 192A ,LIFESCI 7C 
LIFESCI 192A ,LIFESCI 110 
LIFESCI 192A ,LIFESCI 107 
LIFESCI 192A ,LIFESCI 1 
LIFESCI 192A ,LIFESCI 2 
LIFESCI 192A ,LIFESCI 3 
LIFESCI 192A ,LIFESCI 4 
LIFESCI 192B ,LIFESCI 192A 
LIFESCI 192C ,LIFESCI 192A 
LIFESCI 192D ,LIFESCI 192A 
LIFESCI 192E ,LIFESCI 192A 
LIFESCI 192F ,LIFESCI 23L 
LIFESCI 192F ,LIFESCI 30A 
LIFESCI 192F ,LIFESCI 20 
LIFESCI 192F ,LIFESCI 30B 
LIFESCI 192F ,LIFESCI 7A 
LIFESCI 192F ,LIFESCI 7B 
LIFESCI 192F ,LIFESCI 7C 
LIFESCI 192F ,LIFESCI 110 
LIFESCI 192F ,LIFESCI 107 
LIFESCI 192F ,LIFESCI 1 
LIFESCI 192F ,LIFESCI 2 
LIFESCI 192F ,LIFESCI 3 
LIFESCI 192F ,LIFESCI 4 
LIFESCI 194H ,LIFESCI 193H 
LIFESCI 199 ,LIFESCI 3 
LIFESCI 495 ,LIFESCI 375 
LING 9W ,ENGCOMP 3 
LING 40W ,ENGCOMP 3 
LING 102 ,LING 20 
LING 103 ,LING 20 
LING 104 ,LING 102 
LING 104 ,LING 103 
LING 105 ,LING 20 
LING 110 ,LING 20 
LING 110 ,LING 102 
LING 110 ,LING 103 
LING 110 ,LING 119A 
LING 110 ,LING 120A 
LING 111 ,LING 20 
LING 111 ,LING 102 
LING 111 ,LING 103 
LING 111 ,LING 119A 
LING 111 ,LING 120A 
LING 111 ,LING 120B 
LING 111  C ,LING 20 
LING 111  C ,LING 103 
LING 111  C ,LING 120A 
LING 111  C ,LING 120B 
LING 115 ,LING 102 
LING 115 ,LING 103 
LING 115  M ,LING 20 
LING 116  M ,JAPAN 3 
LING 116  M ,JAPAN 8 
LING 119A ,LING 20 
LING 119A ,LING 102 
LING 119A ,LING 103 
LING 119B ,LING 20 
LING 120A ,LING 20 
LING 120A ,LING 103 
LING 120B ,LING 20 
LING 120C ,LING 119B 
LING 120C ,LING 120B 
LING 125 ,LING 120B 
LING 127 ,LING 20 
LING 128A C ,LING 120B 
LING 128B C ,LING 120B 
LING 128B C ,LING 128A C 
LING 130 ,LING 20 
LING 130 ,LING 119A 
LING 130 ,LING 120A 
LING 130 ,LING 119B 
LING 130 ,LING 120B 
LING 130  C ,LING 20 
LING 130  C ,LING 120A 
LING 130  C ,LING 120B 
LING 132 ,LING 20 
LING 132 ,LING 119A 
LING 132 ,LING 120A 
LING 132 ,LING 119B 
LING 132 ,LING 120B 
LING 132  C ,LING 20 
LING 132  C ,LING 120A 
LING 132  C ,LING 120B 
LING 135  C ,LING 20 
LING 135  C ,LING 119A 
LING 135  C ,LING 120A 
LING 135  C ,LING 119B 
LING 135  C ,LING 120B 
LING 140 ,LING 120A 
LING 140 ,LING 120B 
LING 140  C ,LING 119A 
LING 140  C ,LING 120A 
LING 140  C ,LING 119B 
LING 140  C ,LING 120B 
LING 141  M ,LING 20 
LING 144 ,LING 20 
LING 144  M ,LING 20 
LING 146  M ,ANTHRO 4 
LING 146  M ,LING 20 
LING 150  M ,LING 1 
LING 150  M ,LING 20 
LING 160 ,LING 102 
LING 160 ,LING 103 
LING 160 ,LING 119A 
LING 160 ,LING 120A 
LING 160 ,LING 119B 
LING 160 ,LING 120B 
LING 161 ,LING 20 
LING 161 ,LING 105 
LING 161 ,LING 119A 
LING 161 ,LING 120A 
LING 165A ,LING 120A 
LING 165B ,LING 120B 
LING 165C ,LING 120C 
LING 170 ,LING 20 
LING 170  M ,LING 20 
LING 175 ,LING 110 
LING 175 ,LING 120A 
LING 175 ,LING 120B 
LING 176A M ,JAPAN 3 
LING 176A M ,JAPAN 8 
LING 176B M ,JAPAN 4 
LING 176B M ,JAPAN 10 
LING 180 ,LING 119B 
LING 180 ,LING 120B 
LING 180  C ,LING 120B 
LING 185A ,LING 120B 
LING 185A ,COMPTNG 10C 
LING 185A ,COM SCI 32 
LING 185B ,LING 185A 
LING 185B C ,LING 185A C 
LING 188SA ,HNRS 101E 
LING 188SB ,ENGL 188SA 
LING 188SB ,HNRS 101E 
LING 188SC ,ENGL 188SB 
LING 191 ,LING 1 
LING 191 ,LING 20 
LING 191A ,LING 1 
LING 191A ,LING 20 
LING 196A ,LING 165A 
LING 196A ,LING 165B 
LING 196A ,LING 200A 
LING 196A ,LING 200B 
LING 196B ,LING 196A 
LING 197 ,LING 1 
LING 197 ,LING 20 
LING 198A ,LING 165A 
LING 198A ,LING 165B 
LING 198A ,LING 200A 
LING 198A ,LING 200B 
LING 198B ,LING 196A 
LING 199 ,LING 120A 
LING 199 ,LING 120B 
LING 200C ,LING 180 
LING 200C ,LING 208 
LING 201 ,LING 200A 
LING 201A ,LING 200A 
LING 201B ,LING 200B 
LING 201C ,LING 200C 
LING 204 ,LING 103 
LING 204A ,LING 103 
LING 204B ,LING 104 
LING 204B ,LING 204A 
LING 206 ,LING 200B 
LING 207 ,LING 200C 
LING 207 ,LING 201C 
LING 208  C ,LING 120B 
LING 209B C ,LING 209A C 
LING 211 ,LING 120A 
LING 211 ,LING 120B 
LING 212 ,LING 180 
LING 212 ,LING 208 
LING 213C ,LING 165B 
LING 213C ,LING 200B 
LING 214 ,LING 201B 
LING 215 ,LING 200B 
LING 216 ,LING 201B 
LING 218 ,LING 180 
LING 218 ,LING 208 
LING 219 ,LING 201A 
LING 222 ,LING 200C 
LING 222 ,LING 201C 
LING 228A C ,LING 120B 
LING 228A CM ,LING 120B 
LING 228B C ,LING 120B 
LING 228B C ,LING 228A C 
LING 228B CM ,LING 120B 
LING 228B CM ,LING 228A CM 
LING 232  C ,LING 20 
LING 232  C ,LING 120A 
LING 232  C ,LING 120B 
LING 233  C ,LING 20 
LING 233  C ,LING 120A 
LING 233  C ,LING 120B 
LING 235  C ,LING 20 
LING 235  C ,LING 119A 
LING 235  C ,LING 120A 
LING 235  C ,LING 119B 
LING 235  C ,LING 120B 
LING 244  C ,LING 119A 
LING 244  C ,LING 120A 
LING 244  C ,LING 119B 
LING 244  C ,LING 120B 
LING 251A ,LING 200A 
LING 251B ,LING 200A 
LING 252A ,LING 200B 
LING 252B ,LING 200B 
LING 253B ,LING 110 
LING 254A ,LING 200A 
LING 254A ,LING 200B 
LING 254B ,LING 200A 
LING 254B ,LING 200B 
LING 256A ,LING 200A 
LING 256B ,LING 256A 
LING 257A ,LING 200B 
LING 257B ,LING 257A 
LING 258A ,LING 110 
LING 258B ,LING 258A 
LING 259A ,LING 200A 
LING 259A ,LING 200B 
LING 259B ,LING 259A 
LITHUAN 101B ,LITHUAN 101A 
LITHUAN 101C ,LITHUAN 101B 
LITHUAN 102A ,LITHUAN 101C 
LITHUAN 102B ,LITHUAN 102A 
LITHUAN 102C ,LITHUAN 102B 
M E STD 50CWM ,ENGCOMP 3 
M PHARM 110A ,LIFESCI 2 
M PHARM 110A ,LIFESCI 3 
M PHARM 110A M ,LIFESCI 2 
M PHARM 110A M ,LIFESCI 3 
M PHARM 110B ,M PHARM 110A 
M PHARM 205A M ,CHEM 153A 
M PHARM 205B M ,M PHARM 205A M 
M PHARM 237 ,M PHARM 241 
M PHARM 252B M ,M PHARM 252A M 
M PHARM 261 ,M PHARM 251 
M PHARM 262B M ,M PHARM 262A M 
MANE 20 ,MATH 31A 
MANE 20 ,MATH 31B 
MANE 156A ,C&EE 108 
MANE 236B ,MAT SCI 147B 
MAT SCI 14 ,CHEM 20A 
MAT SCI 14 ,CHEM 20B 
MAT SCI 14 ,CHEM 20L 
MAT SCI 14 ,PHYSICS 1A 
MAT SCI 14 ,PHYSICS 1B 
MAT SCI 33W ,ENGCOMP 3 
MAT SCI 90L ,MAT SCI 14 
MAT SCI 104 ,CHEM 20A 
MAT SCI 104 ,CHEM 20B 
MAT SCI 104 ,CHEM 20L 
MAT SCI 104 ,PHYSICS 1A 
MAT SCI 104 ,PHYSICS 1B 
MAT SCI 105 ,CHEM 20A 
MAT SCI 105 ,CHEM 20B 
MAT SCI 105 ,PHYSICS 1C 
MAT SCI 105  M ,CHEM 20A 
MAT SCI 105  M ,CHEM 20B 
MAT SCI 105  M ,PHYSICS 1C 
MAT SCI 110 ,MAT SCI 104 
MAT SCI 110L ,MAT SCI 104 
MAT SCI 111 ,MAT SCI 104 
MAT SCI 111 ,MAT SCI 110 
MAT SCI 111  C ,MAT SCI 110 
MAT SCI 111L ,MAT SCI 111 
MAT SCI 120 ,MAT SCI 104 
MAT SCI 120 ,MAT SCI 110 
MAT SCI 120 ,CHEM 113A 
MAT SCI 121 ,MAT SCI 120 
MAT SCI 121L ,MAT SCI 121 
MAT SCI 122 ,MAT SCI 104 
MAT SCI 130 ,MAT SCI 104 
MAT SCI 131 ,MAT SCI 130 
MAT SCI 131 ,CHEM 110A 
MAT SCI 131L ,MAT SCI 131 
MAT SCI 132 ,MAT SCI 131 
MAT SCI 140 ,MAT SCI 132 
MAT SCI 140 ,MAT SCI 150 
MAT SCI 140 ,MAT SCI 132 
MAT SCI 140 ,MAT SCI 160 
MAT SCI 140 ,MAT SCI 150 
MAT SCI 140 ,MAT SCI 160 
MAT SCI 140A ,MAT SCI 132 
MAT SCI 140A ,MAT SCI 150 
MAT SCI 140A ,MAT SCI 132 
MAT SCI 140A ,MAT SCI 160 
MAT SCI 140A ,MAT SCI 150 
MAT SCI 140A ,MAT SCI 160 
MAT SCI 140B ,MAT SCI 140A 
MAT SCI 143A ,MAT SCI 104 
MAT SCI 143A ,MECH&AE 101 
MAT SCI 143L ,MAT SCI 90L 
MAT SCI 143L ,MAT SCI 143A 
MAT SCI 151 ,MAT SCI 104 
MAT SCI 160 ,MAT SCI 104 
MAT SCI 160 ,MAT SCI 130 
MAT SCI 161 ,MAT SCI 160 
MAT SCI 161L ,MAT SCI 160 
MAT SCI 162 ,MAT SCI 104 
MAT SCI 162 ,PHYSICS 1C 
MAT SCI 163  CM ,MAT SCI 130 
MAT SCI 163  CM ,MECH&AE 105A 
MAT SCI 163  CM ,CH ENGR 102B 
MAT SCI 180  CM ,MAT SCI 104 
MAT SCI 180  CM ,CHEM 20A 
MAT SCI 180  CM ,CHEM 20B 
MAT SCI 180  CM ,CHEM 20L 
MAT SCI 180  M ,MAT SCI 14 
MAT SCI 190 ,MAT SCI 132 
MAT SCI 190 ,MAT SCI 150 
MAT SCI 190 ,MAT SCI 160 
MAT SCI 197 ,MAT SCI 132 
MAT SCI 197 ,MAT SCI 190 
MAT SCI 200 ,MAT SCI 120 
MAT SCI 201 ,MAT SCI 131 
MAT SCI 210 ,MAT SCI 110 
MAT SCI 211 ,MAT SCI 104 
MAT SCI 211 ,MAT SCI 110 
MAT SCI 211  C ,MAT SCI 104 
MAT SCI 211  C ,MAT SCI 110 
MAT SCI 213  M ,MAT SCI 215  M 
MAT SCI 213  M ,MAT SCI 216  M 
MAT SCI 213L ,MAT SCI 213  M 
MAT SCI 213L ,MAT SCI 216  M 
MAT SCI 213L ,CAEM 260 
MAT SCI 213L ,CAEM 261 
MAT SCI 213L ,CAEM 262 
MAT SCI 213L ,CAEM 263 
MAT SCI 213L ,MAT SCI 214  M 
MAT SCI 213L ,MAT SCI 212  CM 
MAT SCI 213L M ,MAT SCI 213  M 
MAT SCI 213L M ,MAT SCI 216  M 
MAT SCI 213L M ,CAEM 260 
MAT SCI 213L M ,CAEM 261 
MAT SCI 213L M ,CAEM 262 
MAT SCI 213L M ,CAEM 263 
MAT SCI 213L M ,MAT SCI 214  M 
MAT SCI 213L M ,MAT SCI 212  CM 
MAT SCI 215  M ,MAT SCI 214  M 
MAT SCI 215  M ,MAT SCI 216  M 
MAT SCI 215  M ,MAT SCI 112  C 
MAT SCI 215  M ,MAT SCI 212  CM 
MAT SCI 215  M ,CAEM 210L 
MAT SCI 222 ,MAT SCI 120 
MAT SCI 222 ,MAT SCI 130 
MAT SCI 222 ,MAT SCI 131 
MAT SCI 225 ,MAT SCI 120 
MAT SCI 225 ,CHEM 113A 
MAT SCI 243C ,MAT SCI 143A 
MAT SCI 246A ,MAT SCI 160 
MAT SCI 246B ,MAT SCI 160 
MAT SCI 246D ,MAT SCI 160 
MAT SCI 263  CM ,MAT SCI 130 
MAT SCI 263  CM ,MECH&AE 105A 
MAT SCI 263  CM ,CH ENGR 102B 
MAT SCI 280  CM ,MAT SCI 104 
MAT SCI 280  CM ,CHEM 20A 
MAT SCI 280  CM ,CHEM 20B 
MAT SCI 280  CM ,CHEM 20L 
MAT SCI 297B M ,MECH&AE 183A 
MAT SCI 297C M ,MECH&AE 166C 
MAT SCI 297C M ,MAT SCI 151 
MATH 3A ,MATH 1 
MATH 3B ,MATH 3A 
MATH 3C ,MATH 3B 
MATH 11N ,MATH 31A 
MATH 11N ,MATH 31B 
MATH 31A ,MATH 1 
MATH 31AL ,MATH 1 
MATH 31AX ,MATH 31A 
MATH 31B ,MATH 31A 
MATH 31BH ,MATH 31A 
MATH 31BQ ,MATH 31AQ 
MATH 31BQ ,MATH 31A 
MATH 31BX ,MATH 31B 
MATH 31C ,MATH 31B 
MATH 31E ,MATH 31A 
MATH 32A ,MATH 31A 
MATH 32AH ,MATH 31A 
MATH 32AL ,MATH 32A 
MATH 32AL ,MATH 32AH 
MATH 32AQ ,MATH 31B 
MATH 32AQ ,MATH 31BQ 
MATH 32B ,MATH 31B 
MATH 32B ,MATH 32A 
MATH 32BH ,MATH 31B 
MATH 32BH ,MATH 32A 
MATH 32BL ,MATH 32B 
MATH 32BQ ,MATH 32A 
MATH 32BQ ,MATH 32AQ 
MATH 32T M ,LIFESCI 30A 
MATH 32T M ,LIFESCI 30B 
MATH 33A ,MATH 31B 
MATH 33A ,MATH 32A 
MATH 33A ,MATH 3B 
MATH 33AH ,MATH 31B 
MATH 33AH ,MATH 32A 
MATH 33AH ,MATH 3B 
MATH 33AL ,MATH 33A 
MATH 33B ,MATH 31B 
MATH 33BH ,MATH 33AH 
MATH 33BX ,MATH 33B 
MATH 35AH ,MATH 31B 
MATH 35BH ,MATH 31B 
MATH 35CH ,MATH 31B 
MATH 38B ,MATH 38A 
MATH 42 ,MATH 31A 
MATH 42 ,MATH 31B 
MATH 42 ,MATH 32A 
MATH 42 ,MATH 32B 
MATH 42 ,MATH 33A 
MATH 42 ,STATS 10 
MATH 42 ,STATS 12 
MATH 42 ,STATS 13 
MATH 42 ,STATS 20 
MATH 42 ,COMPTNG 10A 
MATH 42 ,COM SCI 31 
MATH 61 ,MATH 31A 
MATH 61 ,MATH 31B 
MATH 70 ,MATH 31A 
MATH 70 ,MATH 31B 
MATH 72SL ,MATH 31A 
MATH 72SL ,MATH 31B 
MATH 95 ,MATH 32A 
MATH 95 ,MATH 32B 
MATH 100 ,MATH 31A 
MATH 101 ,MATH 100 
MATH 103A ,MATH 115A 
MATH 103B ,MATH 103A 
MATH 103C ,MATH 103B 
MATH 104 ,MATH 38A 
MATH 104 ,MATH 38B 
MATH 105A ,MATH 131A 
MATH 105A ,MATH 123 
MATH 105A ,MATH 120A 
MATH 105A ,MATH 110A 
MATH 105A ,MATH 117 
MATH 105B ,MATH 131A 
MATH 105B ,MATH 123 
MATH 105B ,MATH 120A 
MATH 105B ,MATH 110A 
MATH 105B ,MATH 117 
MATH 105B ,MATH 105A 
MATH 105C ,MATH 131A 
MATH 105C ,MATH 123 
MATH 105C ,MATH 120A 
MATH 105C ,MATH 110A 
MATH 105C ,MATH 117 
MATH 105C ,MATH 105A 
MATH 105C ,MATH 105B 
MATH 106 ,MATH 31A 
MATH 106 ,MATH 31B 
MATH 106 ,MATH 32A 
MATH 109 ,MATH 38B 
MATH 110A ,MATH 115A 
MATH 110B ,MATH 110A 
MATH 110B ,MATH 117 
MATH 110C ,MATH 110A 
MATH 110C ,MATH 110B 
MATH 111 ,MATH 110A 
MATH 112  M ,MATH 110A 
MATH 112  M ,MATH 121 
MATH 112  M ,MATH 131A 
MATH 112  M ,PHILOS 135 
MATH 113 ,MATH 32B 
MATH 113 ,MATH 33B 
MATH 114A ,MATH 115A 
MATH 114B ,MATH 115A 
MATH 114C ,MATH 110A 
MATH 114C ,MATH 131A 
MATH 114C ,PHILOS 135 
MATH 114L ,MATH 110A 
MATH 114L ,MATH 131A 
MATH 114L ,PHILOS 135 
MATH 114S M ,MATH 110A 
MATH 114S M ,MATH 131A 
MATH 114S M ,PHILOS 135 
MATH 115A ,MATH 33A 
MATH 115AH ,MATH 33A 
MATH 115AX ,MATH 115A 
MATH 115B ,MATH 115A 
MATH 115BX ,MATH 115B 
MATH 115HX ,MATH 115AH 
MATH 116 ,MATH 115A 
MATH 117 ,MATH 115A 
MATH 118 ,MATH 115A 
MATH 118 ,MATH 42 
MATH 120A ,MATH 32B 
